cryptoUrl,cryptoName,cryptoTicker
mod,Modefi,MOD
atri,Atari Token,ATRI
bux,BUX Token,BUX
crp,Crypton,CRP
bolt,BOLT,BOLT
now,ChangeNOW Token,NOW
raven,Raven Protocol,RAVEN
btr,Bitrue Coin,BTR
chi,Xaya,CHI
dobo,DogeBonk,DOBO
lbl,LABEL Foundation,LBL
mim,Mint Marble,MIM
bnc,Bifrost,BNC
evz,Electric Vehicle Zone,EVZ
hibs,Hiblocks,HIBS
rvf,RocketX exchange,RVF
